repo_url,commit_hash,model_file_path,serialization_format
nielsr/coref-bert-large,5f210e0342b4754bab821e5bc5a2422e18004eb3,nielsr/coref-bert-large/pytorch_model.bin,pickle
nielsr/coref-bert-base,0b7932bc67a42903f1f9690cc006a5cab4c2a305,nielsr/coref-bert-base/pytorch_model.bin,pickle
neibyr/MiniRoberta_oscar_hindi_tamil,95932f1d69f47dea70a743310ef36c9a04f59dc5,neibyr/MiniRoberta_oscar_hindi_tamil/model.safetensors,safetensors
neibyr/MiniRoberta_oscar_hindi_tamil,3da77384379804bed886baa6ef02eccb3c6d7992,neibyr/MiniRoberta_oscar_hindi_tamil/pytorch_model.bin,torch.save
neibyr/MiniRoberta_oscar_hindi_tamil,3da77384379804bed886baa6ef02eccb3c6d7992,neibyr/MiniRoberta_oscar_hindi_tamil/training_args.bin,torch.save
ncats/EpiClassify4GARD,8ef5dbf36b27abb017ea7ba0b1723f278bca4e78,ncats/EpiClassify4GARD/training_args.bin,torch.save
ncats/EpiClassify4GARD,634abdfa0763ae774ac882912a547c04704dab16,ncats/EpiClassify4GARD/pytorch_model.bin,torch.save
nateraw/vit-age-classifier,4b5acc345d9692c3ff4f45d250531afd3a3da0ef,nateraw/vit-age-classifier/model.safetensors,safetensors
nateraw/vit-age-classifier,5e6edcec064a0e096352ad7e0c66deb73dc05fc8,nateraw/vit-age-classifier/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,02a00ba6bd53766f66db9a6ad3955fd08c117880,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/model.safetensors,safetensors
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1020/optimizer.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1020/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1020/rng_state.pth,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1020/scheduler.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1020/training_args.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1275/optimizer.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1275/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1275/rng_state.pth,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1275/scheduler.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-1275/training_args.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-255/optimizer.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-255/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-255/rng_state.pth,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-255/scheduler.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-255/training_args.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-510/optimizer.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-510/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-510/rng_state.pth,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-510/scheduler.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-510/training_args.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-765/optimizer.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-765/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-765/rng_state.pth,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-765/scheduler.pt,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/checkpoint-765/training_args.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/pytorch_model.bin,torch.save
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,9059152091379d8fe4faafcec4e8e3caedc773e8,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis/training_args.bin,torch.save
moussaKam/mbarthez,b419debfd3ffe7814297586de74ca55111909683,moussaKam/mbarthez/sentencepiece.bpe.model,ONNX
moussaKam/mbarthez,a8c53fd55192ba3c6a113133f19d1d4608b818cd,moussaKam/mbarthez/sentencepiece.bpe.model,ONNX
moussaKam/mbarthez,d77cc211dbb0a7d16a267aa0dfb33fc1b74ac33e,moussaKam/mbarthez/pytorch_model.bin,torch.save
moussaKam/mbarthez,ae350dd2249ee1fbc08324bf90e59270c65207c6,moussaKam/mbarthez/sentencepiece.bpe.model,ONNX
moussaKam/barthez,c89de60da63e6fa79b53cdfc45305246df79c271,moussaKam/barthez/sentencepiece.bpe.model,ONNX
moussaKam/barthez,fec1f5cfd8ced726488f3d834e7e099d32813f7b,moussaKam/barthez/pytorch_model.bin,torch.save
moussaKam/barthez,91e6d7e7fe1f241e69a659732866d83520b4748d,moussaKam/barthez/sentencepiece.bpe.model,ONNX
moussaKam/barthez-orangesum-title,7d64caeec26dccf02c3130e8fad24a71630153f8,moussaKam/barthez-orangesum-title/sentencepiece.bpe.model,ONNX
moussaKam/barthez-orangesum-title,a7736a4eef1ae1a689e27d98f3c5a10d93e12fff,moussaKam/barthez-orangesum-title/pytorch_model.bin,pickle
moussaKam/barthez-orangesum-title,84cde6e0c4e2e335c66b0bfe895e58dbe3113fa4,moussaKam/barthez-orangesum-title/sentencepiece.bpe.model,ONNX
monsoon-nlp/gpt-nyc-small,61cb384cad3d29c180ba0e57d5f0c6bc1327ec77,monsoon-nlp/gpt-nyc-small/model.safetensors,safetensors
monsoon-nlp/gpt-nyc-small,e58d432e99492e41e71b6fd0f0d3533a54943e7b,monsoon-nlp/gpt-nyc-small/pytorch_model.bin,torch.save
monsoon-nlp/gpt-nyc-small,e58d432e99492e41e71b6fd0f0d3533a54943e7b,monsoon-nlp/gpt-nyc-small/training_args.bin,torch.save
monologg/kobert,30941062c0f3dde73b246468f449f2448c7694bc,monologg/kobert/model.safetensors,safetensors
monologg/kobert,45ec18c447be12b260be1ed0814de2b9fe7780d5,monologg/kobert/tokenizer_78b3253a26.model,ONNX
monologg/kobert,dc7f0cdda1476550ae123772f13bdcb61afad192,monologg/kobert/pytorch_model.bin,pickle
monologg/kobert-lm,22730078920aeadbb839c81aa9f17f0a47a12905,monologg/kobert-lm/model.safetensors,safetensors
monologg/kobert-lm,c6ee8309f7c3991d60da9b98a4994677f0ed7a45,monologg/kobert-lm/pytorch_model.bin,pickle
monologg/kobert-lm,d6437158c2e963c43d68697a76c839132d68aba9,monologg/kobert-lm/tokenizer_78b3253a26.model,ONNX
monologg/distilkobert,f03d752280bf9025f4a3d9ed3b7f763f452f431d,monologg/distilkobert/model.safetensors,safetensors
monologg/distilkobert,f66b96f0e4d140e2082c6439bcd4d7dccd3e576d,monologg/distilkobert/pytorch_model.bin,pickle
monologg/distilkobert,1443671281339ff35f3cbc73e1298159d7343d03,monologg/distilkobert/tokenizer_78b3253a26.model,ONNX
