repo_url,commit_hash,model_file_path,serialization_format
LennartKeller/longformer-gottbert-base-8192-aw512,bc04f3b040cdbe0bd8eebd9e9e70745e0a914580,LennartKeller/longformer-gottbert-base-8192-aw512/pytorch_model.bin,torch.save
LennartKeller/longformer-gottbert-base-8192-aw512,bc04f3b040cdbe0bd8eebd9e9e70745e0a914580,LennartKeller/longformer-gottbert-base-8192-aw512/training_args.bin,torch.save
Kyuyoung11/haremotions-v5,b53ebee2ca1f540e6f51e5131a65d0bfc84b946d,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,fba5040ffd628b2ab5febb639320a42cc9696c28,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,1caeb5fccffb6db103b8d268590c99495eedf794,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,ccffeffe0ce56f924da4639576bc5f316ee43438,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,ec7780ad39fa9f412ae8e6191e06b40005a43c1b,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,99ea2d4f51cb9873b8d07cdb3d2eadcfd023d4cf,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,d90c3ac2fea2f9e6cd59d8803ed093dd9520d1b0,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,fa522e45390b37205dd86dab5bd6027baa534c38,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,6f52b2b99b6ee820802d8dd7344ac3d263dd2739,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,726ce68445f5bdb85af52c2e992c1e541b844955,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v5,6eaa85ab50d6988026129f6cdc64487f4a90eccf,Kyuyoung11/haremotions-v5/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v4,f6655579c93e075fa666c31efd6dbe75a56691e5,Kyuyoung11/haremotions-v4/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v4,ca2c0b8373793526404c69854e63521deddd4541,Kyuyoung11/haremotions-v4/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v4,f6f73837efacb3f81ef2bbf5a2148139c2f1977a,Kyuyoung11/haremotions-v4/pytorch_model.bin,torch.save
Kyuyoung11/haremotions-v4,351f1cab3eb5e439d99ebf9a9876facfe789f27f,Kyuyoung11/haremotions-v4/pytorch_model.bin,torch.save
