created_at_month_year,ONNX,h5/hdf5,joblib,numpy,pickle,safetensors,torch.save
2019-02,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2019-05,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2019-06,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2019-08,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2019-09,0.0,81.48148148148148,0.0,0.0,0.0,0.0,18.51851851851852
2019-10,0.0,33.33333333333333,0.0,0.0,0.0,0.0,66.66666666666666
2019-11,30.76923076923077,0.0,0.0,0.0,0.0,0.0,69.23076923076923
2019-12,29.629629629629626,18.51851851851852,0.0,0.0,0.0,0.0,51.85185185185185
2020-01,10.0,0.0,0.0,0.0,0.0,0.0,90.0
2020-02,0.0,53.333333333333336,0.0,0.0,0.0,0.0,46.666666666666664
2020-03,21.875,3.125,0.0,0.0,0.0,0.0,75.0
2020-04,0.0,61.76470588235294,0.0,0.0,0.0,0.0,38.23529411764706
2020-05,1.694915254237288,3.389830508474576,0.0,0.0,0.0,0.0,94.91525423728814
2020-06,0.0,88.88888888888889,0.0,0.0,0.0,0.0,11.11111111111111
2020-07,4.761904761904762,9.523809523809524,0.0,0.0,0.0,0.0,85.71428571428571
2020-08,21.951219512195124,26.82926829268293,0.0,0.0,0.0,0.0,51.21951219512195
2020-09,0.0,43.58974358974359,0.0,0.0,0.0,0.0,56.41025641025641
2020-10,8.823529411764707,35.294117647058826,0.0,0.0,0.0,0.0,55.88235294117647
2020-11,30.0,15.0,0.0,0.0,0.0,0.0,55.00000000000001
2020-12,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0,77.77777777777779
2021-01,2.0,6.0,0.0,0.0,0.0,0.0,92.0
2021-02,6.666666666666667,20.0,0.0,0.0,0.0,0.0,73.33333333333333
2021-03,18.181818181818183,6.8181818181818175,0.0,0.0,0.0,0.0,75.0
2021-04,13.20754716981132,13.20754716981132,0.0,0.0,0.0,0.0,73.58490566037736
2021-05,3.9473684210526314,13.157894736842104,0.0,0.0,0.0,0.0,82.89473684210526
2021-06,9.473684210526317,2.1052631578947367,0.0,0.0,0.0,0.0,88.42105263157895
2021-07,6.0,12.0,0.0,0.0,22.0,0.0,60.0
2021-08,2.9850746268656714,2.9850746268656714,0.0,0.0,0.0,0.0,94.02985074626866
2021-09,1.550387596899225,4.651162790697675,0.0,0.0,0.0,0.0,93.7984496124031
2021-10,10.95890410958904,2.73972602739726,0.0,0.0,0.0,0.0,86.3013698630137
2021-11,12.76595744680851,6.382978723404255,0.0,0.0,2.127659574468085,0.0,78.72340425531915
2021-12,15.384615384615385,6.593406593406594,0.0,0.0,2.197802197802198,0.0,75.82417582417582
2022-01,8.0,5.333333333333334,0.0,1.3333333333333335,6.666666666666667,0.0,78.66666666666666
2022-02,24.778761061946902,5.3097345132743365,0.0,0.0,0.8849557522123894,0.0,69.02654867256636
2022-03,3.1914893617021276,17.17325227963526,0.0,0.0,0.4559270516717325,58.51063829787234,20.66869300911854
2022-04,13.461538461538462,1.282051282051282,0.0,0.0,0.641025641025641,16.025641025641026,68.58974358974359
2022-05,8.870967741935484,7.258064516129033,0.0,0.0,0.0,7.258064516129033,76.61290322580645
2022-06,30.985915492957744,2.112676056338028,0.0,0.0,4.225352112676056,9.15492957746479,53.52112676056338
2022-07,14.285714285714285,0.6211180124223602,0.0,0.0,0.6211180124223602,16.77018633540373,67.70186335403726
2022-08,13.821138211382115,0.8130081300813009,0.0,0.0,2.4390243902439024,16.260162601626014,66.66666666666666
2022-09,6.547619047619048,7.738095238095238,0.0,0.0,2.380952380952381,14.880952380952381,68.45238095238095
2022-10,0.7575757575757576,3.0303030303030303,0.0,0.0,0.7575757575757576,3.0303030303030303,92.42424242424242
2022-11,9.649122807017543,2.631578947368421,0.0,0.0,0.8771929824561403,16.666666666666664,70.17543859649122
2022-12,2.247191011235955,0.5617977528089888,0.5617977528089888,0.0,0.0,38.20224719101123,58.42696629213483
2023-01,4.316546762589928,0.0,0.0,0.0,1.4388489208633095,30.215827338129497,64.02877697841727
2023-02,3.35195530726257,1.675977653631285,0.0,0.0,5.58659217877095,17.877094972067038,71.50837988826815
2023-03,7.643312101910828,0.6369426751592357,0.0,0.0,1.2738853503184715,33.75796178343949,56.68789808917197
2023-04,1.3513513513513513,2.7027027027027026,0.0,0.0,0.6756756756756757,37.83783783783784,57.432432432432435
2023-05,17.391304347826086,0.7246376811594203,0.0,0.0,0.0,30.434782608695656,51.449275362318836
2023-06,20.588235294117645,0.0,0.0,0.0,0.0,25.882352941176475,53.529411764705884
2023-07,8.83977900552486,2.209944751381215,0.0,1.1049723756906076,0.5524861878453038,39.77900552486188,47.51381215469613
2023-08,11.48936170212766,0.851063829787234,0.0,0.0,0.0,43.829787234042556,43.829787234042556
2023-09,18.787878787878785,1.2121212121212122,0.0,0.6060606060606061,0.6060606060606061,26.060606060606062,52.72727272727272
