repo_url,commit_hash,model_file_path,serialization_format
deepparag/Aeona,eec380b7df26ef3e20bbebf66ee7f70f115134be,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,a238701da002c02cbe5eb6627fc6df3514d0a76b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,39410d06d55451513c5310cf6ee7b1ec0d699f61,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,403d16a8b8778bfdedb6e6bc38563f869cfc90d0,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4369e072b7b774dd4265018081e83edf83e2d176,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4e79bb2cddd1b095d4bb2504bfe96cb4e5be3a7a,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,48489832833c99be5917614d784e1f7166c1b235,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,efccc33d25e07c9a3d55f7e3ab4f026764647799,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,b86068e23a43c830751e36c32deabd27f1ab1984,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,12ac2d5145234c82832a261a35c3cff7a5b00ad6,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,0cef1640e3c0285ceb0313cc704234d20076b9cb,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,18289e666bbd12a3c5dcb0ca2396efcb478c807c,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,d78953d3dcdf7c0e0bdbb6e3790045e2ff71107a,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,0685e1855abd42bd5d761938192dbef5087d9082,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,0848eff79190dce23c394632799cae0e54bf1f6b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,371ea71e9a04d63e5353696b20f00eab59da5678,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,96595a42eb81568a5f26c1bf3916de70d9aa2304,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,99f476172c8603f38fd7137f6e4641a67b3856ee,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,d617f3658677f55f4a70fc0d413a30a0f268320b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,837b322239d95d38bcd233095410df8542ee117d,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f4c62fd22d8ddd332d46991df3b0a6eaa96132d1,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,d3ff66cf2d8348db43a38b43ea4ca5ef5421e2ee,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,623b089bafd4fb9328e97472448a1bfa847c3b6f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,665926c0250ad6a4ad928c3d34b2c7092f644479,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,17630447d4aae000c003c83ccb8f6351a2f796d8,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,80f7ef7bf964399b55ccb539062a082ff553d79f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ab869d2c7d7e32d902cab00d4d41c2a4d00e1c89,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4fe91da43fa48d8246b57289c586c0b4c5f72d2e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f111925b27fa4776018891d8ff24d6d5cbec906d,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,0ca2a6e328a7793d1e0619d815f386c0e0fa8dfe,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,da5822c30b849dc1e89005e460e0ed57c7918d79,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,0dcbb0b1fdcf7fcd357a00b1963f857d2f6d5060,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,e777535609a2cfb86937b89e5c03c1aceac218df,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,deb56c8f2dca79860677b04961bdca23ed68bf96,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,c16b17e706972f443499721eb1547e093949d608,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ff835a7db8716dc85e14e1677739df60b4f98e9d,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,1a3096e1b75d30136d62db77fc9e9184ffa460a0,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,12a4d362b94909da777c5a49c9570fcf11a294cc,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,dc3d6361cac71ce19e4d5ca9d98df7587ce54dc0,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,40aad419aff6fe0023310e7a7fbdbf72acba3bbe,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,d778f07e66a6e9a5c420b203f3e44f638a0565a8,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,38d12df3fab56aa7a596724ae1fb01ee29e018c1,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,269e6aa0954a8fdcac1b8c51553f802fbe26c4ea,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,562c7a1ba42d70aca78956e4da1ee1fb00ef6f9c,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,a627e8386053972976e311ff8f770971f84ad03e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,c8757dd90a8347f063b1da87e1c08616335d6161,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,808d53c16f6466e54dfe0ee17268a280cb0a0dde,deepparag/Aeona/pytorch_model.bin,torch.save
