repo_url,commit_hash,model_file_path,serialization_format
deepparag/Aeona,37940fe4e5048c944bc68f56605dcd893945ca3b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,aaeeefde1f3d88e1a75ab3e9a7da3ab61fffb04a,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,22cfaf357f7cc4af992f243fcdbe987d46bfe4f4,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,bb95226abf43c6a65f12f02a8b002dd84cbcc849,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,8a5b08ad162e2a412d8f59b40b40196dcbaf3660,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,81af376efd906af4b2aa6f193feee6cafb12dbaa,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,dda67255985ce566881b7f2092a055fdb2102fdb,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4eb0bc9bd6db515ca3f022a045480698fa42e663,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ef00bd5d9e6d98cba6fbe14972fc90caf55d1d5b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,b9b034bcec4c277aa47e25fef1fef385fa45b09e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,de15c0a9b2c625176822d1ab4794ceaa17748d2f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f7a83be2397e5e95031eeb90d5be8a0b62db036e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,2e924414cd3ac70f5203524d29bb0a4cc16ac9b0,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f8addd01afa29cc34c2746fbea9c4d10ef56a032,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,7d2756379e10588987c5bfa9fb66784a634a67d0,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f62892470abca59ef2fab2038aaa94a8e9411e8e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,96b3b4ca7513cb4b927fa4cd519516584db1bd46,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,9f767bd74a9c5bddc38ca12e32a70cd4d2836d91,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f297bb73965781e2ec88002a1e4c6a23270e0853,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4278dcb1a9e6b070195510dd952333670b720755,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,5216c7a1ca60c21e6680027ed0f9a4b5ae9dc989,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,7577e95bef5f43dd7ae9e21632713718f4ebfe21,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,df7d0734cd79bd323690828d2b4e518773fe4b7b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ef44f89c1d4b0ed74153cb04be4e9d6baf9cbf82,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,fd92e728e5347e58c622e2f8fed45d977a240bbe,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,db3eafcbf8ff004c222be7faad7395e654583d42,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,897ecbdf5b0dc28a732305a77f2a43e0d5af5b6e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,9479f2bc5fe6bdad2f280cf32a5aab58adc48866,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,108f111f1d4ac6f9bf957d801d527f06f5942468,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4487ba8b11053bbd7970bd7960218173414ab5b6,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,2e4c73d1bed8c68ed8fbb8053516f11ea5dda7df,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,1d2875dab333088687a2f1d73c08314ba33eb6bc,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,692b8d4b905dd919cf40ed7393dfff92707e7a20,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,d4afc6d08396c3b25cd2614282a413b5fcdff5a7,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,8fd032fe576ef592ac699b25686a1f01c36c79f9,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,51ecd403b1557348d41f22a1e195ae463084a49d,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,90ff8a483ea1cce496af2a00bc09fcfd98549b89,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,97d19268dc3fcdcacb603f364353d0f28a040ebc,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,13af35c87e7b0f031660e861ec2c5a005a01fab4,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ed6cafa82bbdaaecc33ae83460287ce1194f6ad8,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,13151f6d333e84f6437bc292f606c912edd4d395,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,391b208a6fb9e71c259e85e3a1561425e9759832,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,1c1366ec89f76eeb61e0923b248a2c7168b94658,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,c6eb2aeae6323356404660ff97d221ec787b6b28,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,3bca7050a39f80740aabc1efd8c96563ba5c9b02,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,b358a916dcc5237016a2610fb9541202dc10dcb1,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,47a7b67b4289f9776b7c42d3a3a1150bedaa60c6,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,03a03f8df0f49d12b9327f6f11664f73f0cd35d8,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f7dc1dc87122447f0f0ee7fcd36faf656192bfa9,deepparag/Aeona/pytorch_model.bin,torch.save
