repo_url,commit_hash,model_file_path,serialization_format
mapama247/test123,fcbc7f28a39c078583864cb3bf00d1dbb1b00f5b,mapama247/test123/training_args.bin,torch.save
mapama247/test123,ada6f6f50f885e72f7b95cd8b256b9db63b42d3c,mapama247/test123/pytorch_model.bin,torch.save
malteos/scincl,5cab047e2007fcc749ca78c2728142c4df5df1c4,malteos/scincl/model.safetensors,safetensors
malteos/scincl,b14adfa59fd0497a2a732b9fe35950420eed2d50,malteos/scincl/pytorch_model.bin,torch.save
madhurjindal/autonlp-Gibberish-Detector-492513457,9611f8031c5bbd971e285d2ab504f5c6168fafa5,madhurjindal/autonlp-Gibberish-Detector-492513457/onnx/model.onnx,ONNX
madhurjindal/autonlp-Gibberish-Detector-492513457,c068f552cdee957e45d8773db9f7158d43902244,madhurjindal/autonlp-Gibberish-Detector-492513457/model.safetensors,safetensors
madhurjindal/autonlp-Gibberish-Detector-492513457,db6c021260b82f42ba81a4e48dc2906ca8ba25c8,madhurjindal/autonlp-Gibberish-Detector-492513457/pytorch_model.bin,torch.save
madhurjindal/autonlp-Gibberish-Detector-492513457,db6c021260b82f42ba81a4e48dc2906ca8ba25c8,madhurjindal/autonlp-Gibberish-Detector-492513457/sample_input.pkl,pickle
m3rg-iitd/matscibert,ced9d8f5f208712c4a90f98a246fe32155b29995,m3rg-iitd/matscibert/model.safetensors,safetensors
m3rg-iitd/matscibert,1283c9006b5795f295e181d5bcc4c51712de7963,m3rg-iitd/matscibert/pytorch_model.bin,torch.save
m3rg-iitd/matscibert,84627a9a63a49cc8314817428ba92ef07f22da66,m3rg-iitd/matscibert/pytorch_model.bin,torch.save
m3rg-iitd/matscibert,84627a9a63a49cc8314817428ba92ef07f22da66,m3rg-iitd/matscibert/rng_state.pth,torch.save
luheng/bert-finetuned-ner,4c5060691422388dba5ec0c341c06e49f215ccf8,luheng/bert-finetuned-ner/tf_model.h5,h5/hdf5
luheng/bert-finetuned-ner,c1a2c066b914c65a613eb91d4d8d1de619916ad2,luheng/bert-finetuned-ner/tf_model.h5,h5/hdf5
luheng/bert-finetuned-ner,6f5a1ab43794378626a208e429a16c6a57af16c9,luheng/bert-finetuned-ner/tf_model.h5,h5/hdf5
lucio/xls-r-kyrgiz-cv8,192f42eb4c856c848d07e69b1621d7de8da6efae,lucio/xls-r-kyrgiz-cv8/model.safetensors,safetensors
lucio/xls-r-kyrgiz-cv8,03aef7f28e321f045b77cfd4249af6fb57c18ab0,lucio/xls-r-kyrgiz-cv8/language_model/5gram.bin,undetermined
lucio/xls-r-kyrgiz-cv8,cb43580e29d77e65f5ee45afb763a011c4ccdd17,lucio/xls-r-kyrgiz-cv8/language_model/5gram.bin,undetermined
lucio/xls-r-kyrgiz-cv8,1ccedaa9e224728908f0c359e6ae8223e73c82d2,lucio/xls-r-kyrgiz-cv8/language_model/5gram.bin,undetermined
lucio/xls-r-kyrgiz-cv8,1ad24d907b7e5d65614ed3195b2da2199ecf324a,lucio/xls-r-kyrgiz-cv8/language_model/5gram.bin,undetermined
lucio/xls-r-kyrgiz-cv8,97c6751a866b5c105f0995d513e74cb4fb05c94c,lucio/xls-r-kyrgiz-cv8/language_model/5gram.bin,undetermined
lucio/xls-r-kyrgiz-cv8,ad65a584658344e8329370df460551aa0da3728c,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,eb815382614b13be473c14aafc197b9098943b3b,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,6674d44f25b236d8e79c974984b72312d199d688,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,b4dde7f1be7c5c1f75c498d5b8d0be2b60f6870b,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,8296e4ef0a8160112e40d98d49b3cc917349dad3,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,45a0240b8dd55f4eb2e5dda8cc7420845e2fe803,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,fde813dace5a83766dfbb3157619d872be669407,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,a1cda9abe31c0c7651e7cb0c0a36ad618ed57b21,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,0b1c6c56177bbea5a2803e2edfefe6658380f72e,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,70c21bea426b00e3cb9b00db8f9487f14134688e,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,e697b2477035bd343dcfbc6e31ce9c9bbae725de,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,2dbb8027e43299a8ceb5c23ca159d993ab0c4edb,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,8c279c82e94bb05c8715f0fd65c5e0dc0dfb0525,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,bf6ef6c1a73167c89a642d0893889343cb8d11ae,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,5c13ba851ea5580736b2650728a9095b33882109,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
lucio/xls-r-kyrgiz-cv8,b56426dc4d31a13431b30a0c05d3c1cb6650ade5,lucio/xls-r-kyrgiz-cv8/pytorch_model.bin,torch.save
