repo_url,commit_hash,model_file_path,serialization_format
deepparag/Aeona,19a07b65518d1f5aeb152e850a8b96bea2dbcae4,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,16b7a7b0d02529ffa8d9204bd856d1d22370f2c4,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,aaa1c9ce03f3903c03d1f12989d782beef72c298,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,0b639c74a81f8eaef339d76f20a06cb0994ce886,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4ad0ec5ed322827099daa49f2149d88c4c5e0a86,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,356324f34c3a9dbae9198bbe5262fa10dc665c7f,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f34a0f78816d5cdb4848032af4d6cba6e3128883,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,21cf5f89b926dee28003163c0fb8cb5107122b02,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,4de7f07d2f1f5eae7712d22b59bd8117f2232a8e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,5ab0cb39117e6b4edb4d53c226b02ae36c29f976,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,2e880faf755057fab0d6c9913a5d6833f1168929,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,470df6678af1a2b30dd3577d7db7b55f0d4bbe78,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,3e09688ba8772ab3dcf7b3332e1a0a2219b9a1e5,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,ea77d1c6ce995071ccbc13448660e5e1ed70f293,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,85f4fe309a0fa5ad3f7192349ade4259977cbd8d,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,3e0a6a6c55d84cc6efc6d021d4b9d0a3b4de4fd0,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,6a1a509c2f027e18feff46e7ea4245f7e553fc9c,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,a0b18cc2640d828ec010d2e0d2a9feb30e819595,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,568acb1de26d4c6d068d2ab02ddd2a8f512fd32c,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,818f2ca78f4b32bb303f898e4d053c50c83dc07b,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,22d4c71a3eec00f94e536c75bc44223b53afa8ab,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,556fd2266de5dacc91c085cb8e89dc0cb386270e,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,023010fd135d81b09249a4b7c2287fb4067384c3,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,25d85c3ceceb14ea53bcd5958f7f14911261fc72,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,9531b0c3a93a91ca7d527c3d11a75e9d8c0f7d41,deepparag/Aeona/pytorch_model.bin,torch.save
deepparag/Aeona,f5792780965b53cb2d2f9b60373f3cd323c91083,deepparag/Aeona/pytorch_model.bin,torch.save
